dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.662658,8.991530,0.000782,0.078208,3.910405,195.520249,6.004878
0.020000,6.660837,8.992052,0.002676,0.094709,0.825038,-154.268340,6.003056
0.020000,6.662919,8.991449,0.004843,0.108359,0.682507,-7.126581,5.999405
0.020000,6.666432,8.990414,0.008506,0.183116,3.737847,152.767008,5.993903
0.020000,6.671058,8.989018,0.013338,0.241635,2.925949,-40.594873,5.986517
0.020000,6.676751,8.987249,0.019300,0.298062,2.821346,-5.230140,5.977209
0.020000,6.683451,8.985091,0.026339,0.351956,2.694696,-6.332512,5.965930
0.020000,6.691093,8.982526,0.034399,0.403021,2.553267,-7.071486,5.952624
0.020000,6.699601,8.979533,0.043418,0.450957,2.396787,-7.824001,5.937233
0.020000,6.708898,8.976090,0.053333,0.495724,2.238357,-7.921451,5.919694
0.020000,6.718907,8.972170,0.064082,0.537443,2.085947,-7.620528,5.899950
0.020000,6.729553,8.967742,0.075612,0.576505,1.953108,-6.641931,5.877949
0.020000,6.740773,8.962768,0.087885,0.613671,1.858281,-4.741374,5.853654
0.020000,6.752520,8.957198,0.100886,0.650033,1.818112,-2.008442,5.827051
0.020000,6.764772,8.950966,0.114631,0.687267,1.861711,2.179948,5.798156
0.020000,6.777536,8.943984,0.129181,0.727488,2.011024,7.465633,5.767027
0.020000,6.790861,8.936126,0.144650,0.773428,2.297040,14.300804,5.733773
0.020000,6.804833,8.927228,0.161215,0.828262,2.741677,22.231853,5.698566
0.020000,6.819584,8.917067,0.179127,0.895591,3.366439,31.238103,5.661646
0.020000,6.835282,8.905357,0.198711,0.979202,4.180570,40.706544,5.623326
0.020000,6.852123,8.891744,0.220366,1.082773,5.178537,49.898347,5.583990
0.020000,6.870318,8.875801,0.244558,1.209587,6.340693,58.107829,5.544085
0.020000,6.890075,8.857042,0.271801,1.362183,7.629802,64.455436,5.504106
0.020000,6.911578,8.834932,0.302643,1.542099,8.995810,68.300388,5.464580
0.020000,6.934977,8.808911,0.337638,1.749737,10.381901,69.304578,5.426039
0.020000,6.960381,8.778419,0.377326,1.984385,11.732376,67.523748,5.389002
0.020000,6.987851,8.742918,0.422214,2.244395,13.000549,63.408640,5.353958
0.020000,7.017416,8.701916,0.472764,2.527488,14.154636,57.704354,5.321349
0.020000,7.049085,8.654978,0.529386,2.831106,15.180897,51.313052,5.291572
0.020000,7.082866,8.601735,0.592441,3.152788,16.084102,45.160234,5.264972
0.020000,7.118790,8.541877,0.662251,3.490491,16.885121,40.050940,5.241858
0.020000,7.156933,8.475153,0.739108,3.842846,17.617765,36.632232,5.222512
0.020000,7.197442,8.401354,0.823294,4.209315,18.323443,35.283865,5.207205
0.020000,7.240558,8.320301,0.915102,4.590355,19.051994,36.427589,5.196217
0.020000,7.286638,8.231834,1.014851,4.987457,19.855122,40.156401,5.189858
0.020000,7.336189,8.135799,1.122915,5.403227,20.788481,46.667943,5.188486
0.020000,7.389896,8.032048,1.239743,5.841398,21.908586,56.005229,5.192532
0.020000,7.448667,7.920440,1.365880,6.306816,23.270887,68.115050,5.202522
0.020000,7.513674,7.800861,1.501986,6.805307,24.924562,82.683763,5.219090
0.020000,7.586414,7.673275,1.648851,7.343280,26.898648,98.704272,5.242998
0.020000,7.668759,7.537800,1.807389,7.926877,29.179828,114.059009,5.275125
0.020000,7.762990,7.394861,1.978593,8.560224,31.667332,124.375191,5.316428
0.020000,7.871772,7.245413,2.163439,9.242308,34.104204,121.843640,5.367848
0.020000,7.997990,7.091248,2.362683,9.962175,35.993362,94.457902,5.430115
0.020000,8.144373,6.935338,2.576543,10.692999,36.541229,27.393312,5.503444
0.020000,8.312825,6.782053,2.804297,11.387726,34.736323,-90.245268,5.587143
0.020000,8.503565,6.636983,3.043937,11.981953,29.711361,-251.248103,5.679278
0.020000,8.714461,6.506142,3.292123,12.409348,21.369723,-417.081929,5.776638
0.020000,8.941073,6.394677,3.544665,12.627080,10.886641,-524.154062,5.875181
0.020000,9.109404,6.325217,3.726765,9.104976,-176.105243,-9349.594204,5.905215
0.020000,9.282201,6.259323,3.911699,9.246703,7.086374,9159.580809,5.932642
0.020000,9.460143,6.197119,4.100200,9.425068,8.918229,91.592763,5.961243
0.020000,9.640725,6.139809,4.289658,9.472917,2.392480,-326.287436,5.990600
0.020000,9.821280,6.088318,4.477412,9.387659,-4.262927,-332.770329,6.020245
0.020000,10.000431,6.042927,4.662223,9.240579,-7.354005,-154.553945,6.049905
0.020000,10.177672,6.003564,4.843783,9.078011,-8.128397,-38.719584,6.079446
0.020000,10.352700,5.970065,5.021988,8.910241,-8.388489,-13.004619,6.108769
0.020000,10.525219,5.942237,5.196737,8.737439,-8.640086,-12.579832,6.137777
0.020000,10.694947,5.919853,5.367934,8.559865,-8.878688,-11.930086,6.166377
0.020000,10.861620,5.902665,5.535491,8.377858,-9.100388,-11.084996,6.194485
0.020000,11.024997,5.890400,5.699328,8.191816,-9.302092,-10.085227,6.222023
0.020000,11.184858,5.882767,5.859371,8.002187,-9.481447,-8.967745,6.248921
0.020000,11.341012,5.879462,6.015560,7.809449,-9.636885,-7.771871,6.275121
0.020000,11.493292,5.880174,6.167842,7.614090,-9.767942,-6.552889,0.017387
0.020000,11.641559,5.884583,6.316174,7.416593,-9.874861,-5.345904,0.042047
0.020000,11.803227,5.894034,6.478119,8.097227,34.031672,2195.326610,0.084996
0.020000,12.010816,5.921193,6.687476,10.467890,118.533196,4225.076227,0.174415
0.020000,12.200346,5.962328,6.881419,9.697147,-38.537176,-7853.518589,0.251999
0.020000,12.370564,6.012179,7.058787,8.868385,-41.438112,-145.046819,0.316637
0.020000,12.522125,6.066332,7.219731,8.047216,-41.058448,18.983199,0.368478
0.020000,12.656677,6.121489,7.365150,7.270942,-38.813667,112.239038,0.408392
0.020000,12.776180,6.175366,7.496237,6.554347,-35.829746,149.196039,0.437527
0.020000,12.882516,6.226454,7.614208,5.898547,-32.790006,151.987017,0.457056
0.020000,12.977316,6.273792,7.720170,5.298105,-30.022138,138.393409,0.468046
0.020000,13.061921,6.316800,7.815079,4.745444,-27.633028,119.455519,0.471414
0.020000,13.137395,6.355162,7.899743,4.233216,-25.611399,101.081418,0.467940
0.020000,13.204572,6.388755,7.974851,3.755398,-23.890891,86.025405,0.458285
0.020000,13.264104,6.417605,8.041006,3.307714,-22.384222,75.333443,0.443030
0.020000,13.316516,6.441865,8.098760,2.887716,-20.999869,69.217665,0.422706
0.020000,13.362255,6.461796,8.148653,2.494658,-19.652916,67.347666,0.397831
0.020000,13.401738,6.477754,8.191238,2.129251,-18.270355,69.128004,0.368938
0.020000,13.435385,6.490170,8.227104,1.793278,-16.798661,73.584708,0.336591
0.020000,13.463658,6.499532,8.256886,1.489112,-15.208293,79.518433,0.301404
0.020000,13.487067,6.506353,8.281269,1.219132,-13.498995,85.464896,0.264032
0.020000,13.506179,6.511140,8.300971,0.985134,-11.699911,89.954171,0.225168
0.020000,13.521602,6.514365,8.316728,0.787815,-9.865928,91.699156,0.185517
0.020000,13.533958,6.516440,8.329256,0.626445,-8.068493,89.871735,0.145771
0.020000,13.543853,6.517701,8.339232,0.498781,-6.383220,84.263676,0.106578
0.020000,13.551847,6.518407,8.347257,0.401248,-4.876642,75.328922,0.068517
0.020000,13.558425,6.518741,8.353843,0.329311,-3.596837,63.990239,0.032080
0.020000,13.563984,6.518825,8.359402,0.277957,-2.567711,51.456309,6.280849
0.020000,13.568826,6.518737,8.364246,0.242165,-1.789619,38.904581,6.248752
0.020000,13.573167,6.518523,8.368592,0.217290,-1.243737,27.294073,6.219185
0.020000,13.577141,6.518215,8.372578,0.199321,-0.898444,17.264689,6.192280
0.020000,13.580822,6.517834,8.376278,0.185006,-0.715772,9.133565,6.168108
0.020000,13.584232,6.517402,8.379716,0.171875,-0.656519,2.962661,6.146691
0.020000,13.587362,6.516942,8.382879,0.158180,-0.684751,-1.411606,6.128020
0.020000,13.590180,6.516478,8.385735,0.142813,-0.768385,-4.181662,6.112060
0.020000,13.592644,6.516035,8.388239,0.125174,-0.881909,-5.676230,6.098769
0.020000,13.594708,6.515639,8.390341,0.105088,-1.004328,-6.120938,6.088100
0.020000,13.596329,6.515312,8.391994,0.082679,-1.120444,-5.805807,6.080008
0.020000,13.597471,6.515073,8.393161,0.058312,-1.218374,-4.896480,6.074456
0.020000,13.598106,6.514938,8.393810,0.032500,-1.290595,-3.611064,6.071415
0.020000,13.598324,6.514891,8.394033,0.011121,-1.068921,11.083692,6.070383
0.020000,13.598353,6.514884,8.394062,0.001472,-0.482454,29.323367,6.070247
0.020000,13.598353,6.514884,8.394062,0.000000,-0.073608,20.442294,6.070247
